month,customers
2000-01,156
2009-09,157
1995-04,159
1984-06,160
2006-08,162
1982-08,163
1991-09,165
2017-03,166
1987-09,168
2019-10,169
2016-04,171
1993-09,172
1998-01,174
2007-07,175
1983-12,177
2006-01,178
2009-08,180
2007-05,181
1994-09,183
1997-06,184
1980-12,186
1986-01,187
2009-09,189
1987-07,190
1997-07,192
1989-01,193
1986-11,195
1994-12,196
2001-03,198
1991-03,199
1999-04,201
1980-05,202
1989-10,204
1982-12,205
2008-08,207
2005-04,208
1985-01,210
2006-12,211
2013-12,213
2018-07,214
1980-11,216
1985-09,217
1997-03,219
1988-11,220
1983-09,222
2002-09,223
2004-05,225
2015-08,226
2017-01,228
2001-03,229
1995-08,231
2009-11,232
1989-05,234
2005-04,235
2004-10,237
1988-01,238
2012-04,240
2011-12,241
1981-04,243
2019-03,244
1984-03,246
1988-04,247
1995-04,249
2004-07,250
2001-11,252
1982-04,253
2016-09,255
2006-05,256
1995-06,258
2003-07,259
1983-07,261
1995-10,262
1982-07,264
1993-03,265
1993-03,267
1987-02,268
2018-06,270
1995-01,271
1987-09,273
2011-08,274
2004-04,276
1981-06,277
2012-07,279
2001-03,280
1990-07,282
2007-12,283
2011-05,285
1982-03,286
2016-08,288
1997-05,289
1984-04,291
2005-02,292
2006-01,294
2009-01,295
2007-05,297
2006-11,298
2004-03,300
1989-11,301
1990-01,303
2011-03,304
2013-02,306
2004-01,307
2016-02,309
2007-12,310
2000-04,312
2001-09,313
1980-06,315
2010-03,316
1985-06,318
2010-08,319
1989-03,321
1989-03,322
1990-07,324
2016-11,325
1987-08,327
2000-11,328
1997-06,330
2016-12,331
1981-08,333
1984-12,334
1992-08,336
1992-02,337
1998-03,339
1988-05,340
2008-06,342
2019-06,343
2008-05,345
1987-08,346
1999-09,348
2005-11,349
1989-12,351
1992-06,352
2011-09,354
1981-09,355
1981-05,357
1998-05,358
2017-08,360
2019-12,361
1996-02,363
2018-04,364
2017-02,366
1998-02,367
1987-10,369
1987-04,370
1995-07,372
2009-10,373
2010-11,375
2007-05,376
2009-11,378
1988-02,379
1986-11,381
1988-11,382
1992-01,384
1983-01,385
1996-05,387
1988-02,388
2017-03,390
2005-09,391
2003-01,393
2017-01,394
1983-08,396
1980-06,397
2003-09,399
1980-03,400
2019-03,402
2009-07,403
2003-09,405
2007-04,406
2015-08,408
2011-10,409
2003-01,411
1997-06,412
2019-10,414
2018-05,415
2017-08,417
2013-12,418
1996-09,420
1985-08,421
2012-03,423
2001-03,424
2019-02,426
1984-10,427
1986-02,429
2013-03,430
2008-02,432
2019-05,433
2010-06,435
1993-06,436
2002-10,438
2002-01,439
1990-07,441
1982-11,442
2002-07,444
2002-04,445
2018-09,447
2003-01,448
2002-11,450
2011-01,451
2014-12,453
1994-07,454
2009-02,456
2019-09,457
2015-12,459
1980-02,460
1991-03,462
2005-05,463
1988-01,465
2017-04,466
2005-02,468
1997-06,469
1997-01,471
2001-12,472
2005-10,474
1981-04,475
2008-09,477
1980-05,478
2018-08,480
2018-05,481
2006-10,483
1989-11,484
2012-08,486
2008-11,487
2017-12,489
1994-12,490
2010-03,492
2012-11,493
1986-03,495
1983-09,496
1992-07,498
1998-09,499
1999-08,501
2015-11,502
1999-01,504
2008-05,505
1982-07,507
1990-06,508
1996-10,510
1983-11,511
1988-07,513
2013-04,514
1997-06,516
1981-10,517
1985-10,519
2010-01,520
1981-05,522
2019-12,523
2016-07,525
2006-12,526
2011-11,528
1998-10,529
1984-03,531
2008-02,532
1996-06,534
2006-08,535
1981-01,537
1992-02,538
2005-04,540
2005-05,541
1986-04,543
2008-04,544
2012-05,546
1982-04,547
1980-12,549
1995-08,550
1992-05,552
1990-10,553
1995-12,555
2002-09,556
1993-10,558
1986-09,559
2012-11,561
2005-01,562
1980-01,564
2018-04,565
2013-04,567
1985-09,568
2010-02,570
2008-03,571
1988-12,573
2010-01,574
2008-06,576
1992-10,577
1995-11,579
1989-07,580
2006-03,582
2013-09,583
1982-05,585
2002-09,586
1991-01,588
1994-07,589
2010-09,591
2005-09,592
2003-02,594
2006-04,595
2018-01,597
1996-04,598
2019-11,600
1995-05,601
2002-08,603
2006-04,604
2019-12,606
2001-01,607
1999-09,609
1991-07,610
1998-12,612
1988-12,613
1989-01,615
2015-07,616
2014-12,618
1991-02,619
1991-07,621
1988-05,622
1991-11,624
1995-06,625
2010-11,627
2015-06,628
2005-10,630
1985-10,631
2011-02,633
1991-11,634
1991-12,636
2008-08,637
2010-01,639
2001-08,640
2014-05,642
1993-05,643
1993-04,645
1992-09,646
1985-06,648
2011-10,649
1984-10,651
2004-07,652
2013-03,654
2013-05,655
1995-10,657
2015-12,658
1998-04,660
2006-10,661
2003-07,663
2018-04,664
1987-06,666
2002-02,667
1982-02,669
1980-10,670
1980-01,672
2004-07,673
1993-09,675
2015-03,676
1990-10,678
1999-04,679
2006-02,681
2012-06,682
1992-10,684
1992-09,685
2007-09,687
2019-10,688
1997-08,690
1983-06,691
2014-05,693
2003-03,694
2005-06,696
1998-01,697
1986-08,699
1987-03,700
2019-08,702
2011-08,703
2002-04,705
1985-10,706
1997-09,708
1992-05,709
1988-11,711
2011-03,712
2003-10,714
1991-04,715
1999-04,717
1980-08,718
2003-06,720
1982-05,721
2010-09,723
1981-05,724
1994-03,726
1995-08,727
1986-06,729
2017-06,730
2004-07,732
1990-08,733
1994-08,735
2007-12,736
2013-02,738
1986-12,739
1989-11,741
1990-01,742
2002-10,744
1991-06,745
2018-07,747
1999-03,748
2016-05,750
2008-03,751
2012-08,753
2011-01,754
2013-08,756
2005-05,757
2004-06,759
1994-09,760
2004-12,762
2014-02,763
1990-12,765
2014-01,766
1985-02,768
1983-08,769
1997-10,771
2011-03,772
2010-03,774
2016-06,775
1995-07,777
1984-05,778
1982-04,780
1989-07,781
1991-01,783
2012-06,784
1996-04,786
1982-07,787
1999-06,789
1984-02,790
2017-01,792
2013-07,793
1997-05,795
2013-04,796
1995-03,798
2001-12,799
1985-07,801
2009-01,802
2012-08,804
1996-05,805
2003-04,807
1997-10,808
2000-01,810
1985-07,811
1989-06,813
2010-09,814
1985-05,816
1989-03,817
1984-05,819
1991-05,820
2012-12,822
1998-11,823
2005-12,825
2013-04,826
2004-02,828
1992-04,829
2002-09,831
1996-10,832
1996-06,834
2004-05,835
1986-06,837
1991-01,838
2004-04,840
1980-06,841
1998-08,843
2013-05,844
2008-12,846
2004-07,847
2000-09,849
1991-05,850
1993-06,852
1984-07,853
2002-10,855
1988-04,856
1994-03,858
2002-02,859
2015-09,861
2004-10,862
1985-01,864
1993-03,865
2005-01,867
2017-04,868
2013-02,870
1998-01,871
2002-08,873
2011-08,874
1998-03,876
1994-03,877
1981-05,879
2017-08,880
1990-07,882
2006-02,883
2001-08,885
2003-03,886
2014-03,888
1985-12,889
2001-01,891
2019-03,892
2009-06,894
2012-04,895
2014-10,897
1991-07,898
2003-07,900
2007-01,901
1999-08,903
1985-09,904
1981-01,906
1981-07,907
2014-08,909
2008-12,910
2012-07,912
2006-07,913
1981-10,915
1985-09,916
2016-04,918
1997-11,919
2000-10,921
1989-08,922
2005-02,924
1999-01,925
2007-12,927
1986-11,928
2000-12,930
2005-10,931
1981-04,933
1983-02,934
2004-09,936
1980-08,937
1989-05,939
1996-03,940
2017-09,942
2003-08,943
2003-12,945
2006-03,946
2004-08,948
1986-05,949
2005-04,951
2012-12,952
1982-06,954
2004-03,955
1999-10,957
2010-11,958
1993-06,960
2012-08,961
2018-04,963
2002-03,964
2013-07,966
2011-12,967
2014-10,969
2011-05,970
2015-10,972
1997-10,973
1984-12,975
2002-12,976
1991-08,978
2019-10,979
2005-05,981
2012-07,982
2010-09,984
1985-07,985
2004-11,987
2018-07,988
2006-07,990
1981-05,991
2004-10,993
1990-09,994
2015-01,996
1985-12,997
2011-05,999
1980-08,1000
2015-04,1002
2007-01,1003
2000-11,1005
2002-03,1006
2012-07,1008
2015-06,1009
1983-07,1011
1984-07,1012
2001-07,1014
1980-09,1015
1998-01,1017
1997-10,1018
2013-02,1020
1983-09,1021
2016-08,1023
1983-02,1024
2011-03,1026
1999-11,1027
2004-02,1029
2011-11,1030
2006-08,1032
2009-05,1033
2013-08,1035
1990-12,1036
2013-03,1038
1988-02,1039
2000-08,1041
1994-07,1042
1980-08,1044
1993-04,1045
1980-11,1047
1981-08,1048
2007-03,1050
2002-04,1051
1985-06,1053
2017-02,1054
1994-08,1056
1989-11,1057
2011-09,1059
2004-08,1060
1994-06,1062
2011-11,1063
1985-09,1065
1980-07,1066
2016-05,1068
2014-12,1069
2004-10,1071
2016-10,1072
1990-02,1074
2000-07,1075
1987-01,1077
1993-07,1078
1988-09,1080
1994-04,1081
2019-12,1083
2005-11,1084
2013-08,1086
1980-11,1087
1987-02,1089
1987-05,1090
2010-06,1092
2016-12,1093
2007-06,1095
2008-07,1096
2010-03,1098
1987-05,1099
1998-06,1101
1985-08,1102
1983-06,1104
1981-12,1105
2016-05,1107
1980-09,1108
1996-11,1110
2002-07,1111
1987-09,1113
2016-09,1114
2016-10,1116
1997-10,1117
1998-04,1119
2012-01,1120
2018-08,1122
1985-12,1123
1996-04,1125
2003-12,1126
1987-05,1128
2014-09,1129
1987-11,1131
2015-08,1132
1987-01,1134
2014-01,1135
2013-04,1137
1985-12,1138
2012-01,1140
2011-03,1141
1986-01,1143
2005-10,1144
1993-04,1146
2012-12,1147
2007-06,1149
2015-11,1150
2018-09,1152
1994-04,1153
2006-03,1155
1989-03,1156
1983-05,1158
1987-04,1159
1994-07,1161
1994-04,1162
2012-07,1164
1982-09,1165
1993-10,1167
1996-08,1168
2006-09,1170
2007-08,1171
1982-10,1173
2002-01,1174
1996-11,1176
2002-12,1177
1992-04,1179
2002-07,1180
1985-07,1182
1986-03,1183
1993-11,1185
1995-08,1186
1998-06,1188
1995-04,1189
2015-05,1191
2003-09,1192
2004-03,1194
2009-06,1195
1988-03,1197
1999-11,1198
1990-10,1200
1998-12,1201
1992-01,1203
1993-02,1204
1991-05,1206
2019-11,1207
1989-08,1209
1993-09,1210
2000-01,1212
1989-11,1213
1984-12,1215
2000-04,1216
1986-11,1218
1982-06,1219
2003-12,1221
2018-11,1222
1992-04,1224
2017-03,1225
1989-03,1227
2015-12,1228
2017-09,1230
1984-01,1231
2018-10,1233
1987-02,1234
1983-11,1236
1991-03,1237
2019-01,1239
1984-07,1240
2004-06,1242
2005-06,1243
1993-04,1245
1988-08,1246
2001-06,1248
2005-07,1249
2001-07,1251
2018-01,1252
1980-07,1254
2010-04,1255
1986-03,1257
2006-12,1258
2007-10,1260
2002-03,1261
1996-02,1263
1980-06,1264
2017-06,1266
2019-03,1267
2005-05,1269
1991-02,1270
2013-02,1272
2015-01,1273
2003-01,1275
1994-02,1276
2000-09,1278
2018-04,1279
1994-07,1281
1982-02,1282
2001-03,1284
2004-03,1285
1995-05,1287
2003-03,1288
1995-07,1290
1987-10,1291
2002-07,1293
2017-12,1294
2006-02,1296
2010-08,1297
2008-02,1299
1990-01,1300
1985-03,1302
2014-04,1303
2017-09,1305
2014-05,1306
2005-01,1308
1991-10,1309
1996-06,1311
2012-07,1312
2016-05,1314
2002-10,1315
1992-11,1317
2016-10,1318
2007-01,1320
1986-03,1321
1982-12,1323
1996-06,1324
2009-02,1326
1991-06,1327
2013-12,1329
2014-02,1330
2003-04,1332
1986-08,1333
1990-03,1335
1989-04,1336
1992-04,1338
2011-06,1339
1999-10,1341
2001-12,1342
2017-11,1344
2001-02,1345
2013-03,1347
2005-03,1348
1988-01,1350
2012-08,1351
2006-03,1353
1980-08,1354
2016-08,1356
